-0.038319401443005,0.21496227383614,0.089580714702606,0.020076498389244,0.0038809590041637,0.23886878788471,-0.084929004311562,-0.10194676369429,-0.043014097958803,0.097256220877171,0.0090017383918166,-0.033734820783138,-0.096940331161022,-0.11414445191622,0.080987744033337,-0.10168375074863,-0.043780270963907,0.22315779328346,0.072738297283649,-0.1975561529398,0.0046957586891949,0.1044030636549,0.013923848047853,0.031227674335241,0.10331770032644,-0.12713420391083,0.0094992155209184,-0.0050600478425622,-0.017844526097178,0.032308712601662,0.076226249337196,-0.14755053818226,-0.068926818668842,-0.011458625085652,0.19250226020813,-0.012247014790773,-0.0065833241678774,-0.23111718893051,0.048416934907436,0.030586455017328,-0.010424067266285,-0.037958178669214,0.022601889446378,0.065573528409004,-0.091487124562263,-0.078031994402409,0.072248965501785,0.038629043847322,-0.099505469202995,0.023519314825535,0.2137395888567,0.041970808058977,-0.028375506401062,-0.053693752735853,-0.10531717538834,0.077624127268791,0.02784170024097,-0.035649191588163,0.019067766144872,-0.056299861520529,0.0041090869344771,0.03973089158535,0.029437744989991,-0.13580682873726,0.12167669832706,-0.10263304412365,0.039847888052464,-0.086549714207649,-0.12396432459354,0.29249274730682,0.03924360498786,0.10479900985956,0.015452299267054,-0.080808609724045,-0.10805120319128,-0.040391519665718,-0.10360541194677,0.015445787459612,-0.014826948754489,-0.060871120542288,-0.029409397393465,0.11494278162718,0.056734044104815,0.07816668599844,-0.0022138229105622,-0.064741596579552,-0.048590131103992,-0.082008756697178,-0.0015056258998811,0.1138759329915,-0.073836982250214,-0.025169214233756,0.0085423700511456,-0.045829746872187,0.00046542339259759,-0.086737588047981,-0.031832002103329,0.074874877929688,-0.077816881239414,0.053243800997734,0.046319574117661,0.12845522165298,0.0011235929559916,-0.085860222578049,0.085806123912334,-0.0049567599780858,0.063258238136768,-0.10225090384483,-0.091218419373035,0.14020477235317,0.048181999474764,-0.073967978358269,0.09663400053978,-0.013199549168348,-0.01793902553618,-0.071911878883839,-0.012405544519424,0.025560854002833,0.021281214430928,-0.025358894839883,0.11034337431192,-0.10307633876801,-0.019846636801958,-0.094308614730835,0.12364684790373,0.011810605414212,0.092288017272949,0.037804316729307
-0.031258661299944,0.17921054363251,-0.0019709938205779,0.097322814166546,-0.043719679117203,0.19312861561775,-0.04005478322506,-0.055538654327393,0.041068021208048,0.0709383264184,0.14526155591011,-0.0082144932821393,-0.042497146874666,-0.14961513876915,0.015699345618486,-0.087171986699104,-0.11640664935112,0.18248687684536,0.012551035732031,-0.09609592705965,0.082805044949055,-0.080317564308643,0.0043186955153942,0.050374776124954,0.16680786013603,-0.17875082790852,0.017813237383962,-0.071897119283676,-0.062282532453537,0.073050327599049,0.089813031256199,-0.13942560553551,-0.00085782527457923,0.056601207703352,0.092440575361252,0.0013441286282614,-0.041247606277466,-0.19902820885181,0.029777390882373,-0.022577323019505,0.030889725312591,-0.14887255430222,0.045420832931995,0.13536189496517,-0.10219749063253,-0.21149449050426,0.069506995379925,-5.6354889238719e-05,-0.072332352399826,0.045366156846285,0.13381759822369,-0.011124244891107,-0.084731549024582,-0.024840237572789,-0.050327118486166,0.11549353599548,-0.086041636765003,-0.045031726360321,-0.0077976016327739,-0.057344038039446,-0.057610597461462,-0.077112436294556,0.09722575545311,-0.1331841647625,0.099495686590672,-0.030928280204535,0.0036152345128357,-0.12514816224575,-0.12549686431885,0.19998523592949,-0.013485914096236,0.09474678337574,-0.022662894800305,-0.098198048770428,-0.055453192442656,-0.086879968643188,-0.0079687675461173,0.035181555896997,-0.07019954174757,0.033468633890152,-0.13156425952911,-0.013674954883754,0.04818857088685,0.053137417882681,-0.091787487268448,0.075043767690659,-0.015817286446691,-0.096815571188927,0.066281095147133,0.066681124269962,-0.052809555083513,-0.15114584565163,-0.032767295837402,-0.079777754843235,-0.046310927718878,-0.12298031151295,-0.14054489135742,0.027161046862602,-0.034289136528969,0.035377480089664,0.013693678192794,0.063174977898598,0.026203509420156,-0.066534943878651,0.14698228240013,0.069778971374035,0.074758678674698,0.037867289036512,-0.097477026283741,0.039890497922897,-0.069929733872414,-0.049534365534782,0.03328924253583,0.00081562047125772,0.020533047616482,-0.067685000598431,0.071989588439465,0.040271960198879,0.14370499551296,0.066186405718327,0.10607033222914,-0.1006019115448,-0.065118722617626,0.034604821354151,0.12708036601543,0.0047874012961984,0.15142054855824,0.10126868635416
0.017384622246027,0.19809573888779,-0.0044466825202107,0.064733244478703,0.011270384304225,0.25541922450066,-0.056477069854736,0.021427610889077,-0.021671410650015,0.086572423577309,0.092490278184414,-0.0084040788933635,-0.05098844692111,-0.20771291851997,0.088542461395264,-0.057147867977619,0.010377862490714,0.09260056912899,0.081350490450859,-0.069760464131832,0.057772886008024,0.02005728892982,0.014557507820427,0.13044434785843,0.14680452644825,-0.15244318544865,0.067383542656898,-0.11728279292583,0.011088501662016,0.040961723774672,0.12831142544746,-0.15882636606693,-0.0044156848452985,0.068451426923275,0.077486708760262,0.024008203297853,0.052501186728477,-0.1998024135828,0.0046802787110209,0.0030545021872967,0.04906290024519,-0.13198918104172,0.044770207256079,0.11877454072237,-0.10305872559547,-0.10108457505703,0.14021979272366,0.0065957703627646,-0.12057363241911,0.046339847147465,0.17110297083855,0.019869083538651,-0.071996681392193,-0.055184341967106,-0.012120587751269,0.10966586321592,-0.0562286041677,-0.031204421073198,0.031496293842793,-0.080718144774437,-0.089705638587475,-0.087090171873569,0.072998754680157,-0.24371373653412,0.12477160990238,-0.12576086819172,0.033767435699701,-0.11755246669054,-0.1179021447897,0.20905867218971,-0.044033877551556,0.1197772398591,-0.10698402673006,-0.10649941861629,-0.018688077107072,-0.044852428138256,-0.0079911919310689,0.21334363520145,-0.028203494846821,0.060285788029432,-0.13075545430183,0.035457618534565,0.070325151085854,0.068038240075111,0.026296330615878,0.02195555716753,-0.0079818284139037,-0.056341748684645,0.021674256771803,0.082791119813919,-0.042410131543875,-0.097707040607929,-0.091908626258373,-0.0084842760115862,-0.0078568570315838,-0.09193567186594,-0.010480692610145,0.03314334154129,-0.068581148982048,-0.012592038139701,-0.021683115512133,0.083785600960255,-0.018681598827243,-0.021593999117613,0.010367210954428,0.040553539991379,0.045142501592636,-0.030168747529387,-0.088796362280846,0.044509366154671,-0.040500976145267,-0.016095042228699,0.04152375087142,-0.027585297822952,0.052304219454527,-0.068949148058891,-0.0042127389460802,-0.080086447298527,0.04435683041811,0.11136594414711,0.10802025347948,-0.053996246308088,-0.019403645768762,0.055931329727173,0.10715923458338,0.0073101343587041,0.14102904498577,0.047698087990284
-0.0038999451790005,0.19403259456158,-0.037436127662659,0.0046857967972755,0.004634955432266,0.20101433992386,-0.037783544510603,-0.03190515935421,-0.16343937814236,0.12430192530155,0.022745165973902,-0.011096910573542,-0.019998013973236,-0.17770294845104,-0.013899877667427,0.009181990288198,-0.099114865064621,0.14515723288059,0.13416314125061,-0.085197106003761,0.13205574452877,-0.039231099188328,0.040107645094395,-0.064623132348061,0.10387168824673,-0.015260346233845,-0.02600634470582,-0.16788326203823,0.046211265027523,0.11753856390715,-0.030488528311253,-0.083184786140919,-0.014426945708692,-0.041123155504465,0.15575736761093,-0.08365161716938,-0.016532668843865,-0.10786236077547,0.15340653061867,-0.066956229507923,-0.059960182756186,-0.13170722126961,0.091893725097179,0.10703520476818,-0.10660792142153,-0.012428037822247,0.19140677154064,-0.054559078067541,-0.21958407759666,-0.011912587098777,0.15592089295387,0.076805129647255,-0.023229597136378,0.027042971923947,-0.014639887958765,0.03616451472044,0.14832873642445,-0.077641032636166,-0.016867902129889,-0.11329530179501,0.041316833347082,-0.047723386436701,0.12682482600212,-0.092827215790749,0.14782138168812,-0.097366265952587,-0.071342773735523,-0.047909695655107,-0.040974199771881,0.13075840473175,-0.0086862090975046,0.094848088920116,-0.10042872279882,-0.11603605747223,-0.042372699826956,0.002141997218132,-0.07600711286068,0.070616699755192,0.01431986130774,0.069676466286182,-0.10852629691362,0.02833241596818,0.074190102517605,0.1396451741457,-0.041756093502045,0.020406652241945,-0.024109099060297,-0.021999649703503,0.088782727718353,0.034054052084684,-0.075266420841217,-0.037643559277058,-0.1054745092988,0.017446387559175,-0.070311486721039,-0.12580119073391,0.026745529845357,0.21074797213078,-0.05450464040041,-0.015872521325946,0.06375265866518,0.12557524442673,0.0081447847187519,0.0073190848343074,0.056450374424458,0.020859900861979,0.075255461037159,0.11150390654802,-0.022781485691667,0.020583566278219,-0.028542568907142,-0.077289417386055,-0.011588833294809,-0.076250039041042,0.070195905864239,0.015904409810901,-0.045331418514252,-0.027545912191272,0.049917697906494,0.043052405118942,0.061776485294104,-0.10446232557297,0.042055010795593,-0.10278226435184,0.071897476911545,0.057248495519161,0.16175994277,0.086801066994667
0.038703173398972,0.19019261002541,-0.014986804686487,-0.011088714003563,0.066125266253948,0.24543949961662,0.0016379473963752,-0.032993044704199,-0.014549639075994,0.080349788069725,0.14797887206078,-0.014442685991526,-0.01712946780026,-0.093308173120022,0.15874290466309,-0.13751874864101,-0.062229584902525,0.043008219450712,0.026098953559995,-0.060534477233887,-0.0083249714225531,0.021478166803718,0.0097436839714646,0.031323306262493,0.17217239737511,-0.14537274837494,0.059771008789539,-0.01441019680351,0.024633307009935,0.024350272491574,0.11638829857111,-0.15604522824287,-0.032134108245373,0.05450076982379,0.06356255710125,0.055871412158012,-0.0017475906061009,-0.16651125252247,0.057003315538168,-0.00039949800702743,0.10273949801922,-0.12600065767765,-0.0071461671032012,0.13032160699368,-0.19672864675522,-0.06689728051424,0.034007336944342,0.078578270971775,-0.097068943083286,0.025770915672183,0.037556290626526,0.07764533162117,-0.11588112264872,-0.059375330805779,-0.052652273327112,0.070091597735882,-0.18594644963741,0.066124796867371,-0.093786157667637,-0.0065831006504595,-0.15381163358688,-0.075147479772568,0.16010354459286,-0.16219548881054,0.088347144424915,0.033698450773954,0.023057809099555,-0.0089329890906811,-0.11600702255964,0.17473055422306,0.029977170750499,0.14372496306896,-0.04899512976408,-0.082140490412712,0.029660543426871,-0.050611201673746,-0.030586550012231,0.035265490412712,-0.0052814744412899,0.075098626315594,-0.083308771252632,-0.014831967651844,0.076281741261482,0.053380943834782,-0.032771952450275,-0.0015068365028128,0.028181003406644,-0.044248208403587,0.046558760106564,0.10810690373182,0.060492526739836,-0.14885050058365,-0.053988467901945,0.01730415225029,-0.061145462095737,-0.20890010893345,-0.079650044441223,-0.046503681689501,-0.018190467730165,-0.04758682474494,-0.03944206982851,0.066334612667561,0.0077278148382902,-0.084470547735691,-0.032642368227243,0.13706639409065,0.036550760269165,0.058088190853596,-0.0037851156666875,0.017359117045999,0.070608407258987,0.016617700457573,-0.0098763080313802,0.077097438275814,0.049534913152456,-0.085205309092999,-0.023119682446122,0.017778154462576,0.12209073454142,0.13390338420868,0.13169199228287,-0.1185510456562,-0.064482435584068,0.11822238564491,0.13025729358196,-0.0052443440072238,0.15098930895329,0.056013617664576
-0.034004185348749,0.13589575886726,0.024361381307244,0.043265659362078,0.083200797438622,0.15258839726448,0.045341540127993,-0.05907678604126,-0.07273755967617,0.075581125915051,0.045026816427708,0.055959776043892,-0.10181041061878,-0.17146530747414,0.023466097190976,-0.055214785039425,-0.12432315200567,0.12896171212196,0.13693161308765,-0.11118986457586,0.11550864577293,0.00054709077812731,-0.095816157758236,-0.051952954381704,0.17367900907993,-0.012231875211,-0.055880688130856,-0.091700620949268,0.064360499382019,0.12324222922325,0.020095486193895,-0.11621943861246,-0.038187295198441,-0.057130858302116,0.1870284974575,-0.053170129656792,-0.040265776216984,-0.22481566667557,0.14736405014992,-0.10294532775879,0.086931958794594,-0.075032569468021,0.13408996164799,0.15369890630245,-0.11289217323065,-0.04526099562645,0.12955148518085,-0.070736289024353,-0.11521934717894,-0.11131301522255,0.065220654010773,0.048691958189011,-0.045676466077566,-0.029035583138466,0.047046326100826,0.083334878087044,-0.049029272049665,0.0073332982137799,-0.13140025734901,-0.0088512077927589,0.012009435333312,-0.099739290773869,0.14386034011841,-0.040394447743893,0.17317049205303,-0.045242678374052,-0.054389722645283,-0.12406420707703,-0.043801221996546,0.10654155164957,0.046946309506893,0.14494755864143,-0.038181021809578,-0.11161530762911,-0.059137657284737,0.017184216529131,-0.066694982349873,0.068359009921551,-0.008185476064682,0.017871202901006,-0.083824850618839,0.09101190418005,0.11683030426502,0.16345769166946,-0.019619045779109,-0.032408636063337,0.043306615203619,0.019764725118876,0.044732753187418,0.042915515601635,-0.014453833922744,-0.029526134952903,-0.12632530927658,0.0010576557833701,-0.067631401121616,-0.15227648615837,-0.00021036279213149,0.06139013916254,-0.023949269205332,0.0085265673696995,-0.0026345399674028,0.087136521935463,0.043059676885605,-0.11624264717102,0.0088302651420236,0.091353572905064,0.13783007860184,0.087555319070816,-0.023513091728091,0.073618426918983,0.02227090112865,-0.14660349488258,-0.076786801218987,-0.049002625048161,0.093966141343117,-0.031343683600426,0.004449768923223,-0.015069835819304,0.048923462629318,0.021241687238216,0.093956671655178,-0.071864664554596,-0.012146947905421,-0.068305023014545,0.066699296236038,0.09466016292572,0.17371098697186,0.089531943202019
-0.041789315640926,0.068084336817265,0.12792114913464,0.011181382462382,-0.048579569905996,0.19394309818745,-0.059340190142393,0.12716127932072,-0.095698110759258,0.073061637580395,0.04921417683363,-0.025053458288312,-0.045612130314112,-0.16478933393955,0.16618102788925,-0.16956803202629,-0.070856615900993,0.047198049724102,0.14141374826431,-0.080685406923294,0.025563498958945,0.0062737381085753,-0.025651168078184,0.06694296002388,0.12246443331242,-0.053948238492012,0.04810519516468,-0.10758913308382,-0.037766333669424,-0.080539107322693,0.12143278121948,-0.25851866602898,0.0075887166894972,0.02170293405652,0.10599410533905,0.032685961574316,-0.020584629848599,-0.17844823002815,-0.028311714529991,-0.037674270570278,0.10722647607327,-0.13433910906315,-0.020026141777635,0.16254928708076,-0.14168880879879,-0.078018061816692,0.086054794490337,-0.023131681606174,-0.12810815870762,-0.016670517623425,0.087553732097149,-0.00011748065298889,-0.027594093233347,-0.030350092798471,0.016228703781962,0.08377293497324,-0.082155615091324,-0.053751815110445,0.010545206256211,-0.1007409542799,-0.052719239145517,-0.066011324524879,-0.0023245918564498,-0.074921950697899,0.11916552484035,-0.066356107592583,0.058235839009285,-0.10180711746216,-0.03584586456418,0.14304599165916,0.00046245916746557,0.065638184547424,-0.047213014215231,-0.13156035542488,0.011519698426127,-0.028097290545702,-0.1155359223485,0.14126235246658,0.077866204082966,0.12660931050777,-0.1740315258503,-0.041002426296473,0.11164044588804,0.068795695900917,0.015707859769464,-0.042373739182949,0.09134029597044,0.0068944534286857,0.039035435765982,0.058723114430904,-0.02856969460845,-0.01727332919836,-0.020901830866933,-0.027428960427642,-0.13318902254105,-0.13807727396488,0.025416003540158,0.010718998499215,-0.084849819540977,-0.052413646131754,-0.023419782519341,0.13926364481449,0.01085065305233,-0.1505229473114,0.038205813616514,0.051612250506878,0.064977236092091,-0.014073577709496,-0.043389972299337,0.020471384748816,0.0076734954491258,-0.049649361521006,-0.032178148627281,-0.099148005247116,0.060083292424679,-0.05408001691103,-0.00064681464573368,-0.12375358492136,0.050736542791128,0.059979401528835,0.099907174706459,-0.12355525791645,-0.07354997843504,0.0040791006758809,0.13996396958828,0.016619455069304,0.20181094110012,0.12154447287321
-0.01072140596807,0.056433957070112,0.074586346745491,0.05650556832552,-0.033063314855099,0.19973284006119,-0.01534625981003,0.070050925016403,-0.029717219993472,0.12808857858181,0.13196842372417,0.057497009634972,-0.046596333384514,-0.17004871368408,0.12047086656094,-0.13291005790234,-0.081676214933395,0.074588686227798,0.10329661518335,-0.087829373776913,0.011680418625474,-0.0065392791293561,-0.02499864064157,0.12990537285805,0.13286279141903,-0.040056385099888,0.11701531708241,-0.081127196550369,-0.016992690041661,-0.024296881631017,0.074935846030712,-0.17964334785938,0.0079347621649504,0.063634805381298,0.026915483176708,-0.001550542190671,-0.03937004506588,-0.18825547397137,-0.005299071315676,0.0053469901904464,0.12987987697124,-0.17292435467243,-0.029069323092699,0.14242388308048,-0.16448047757149,-0.19777715206146,0.036153804510832,-0.017055427655578,-0.056112844496965,-0.024036264047027,0.17058375477791,0.018201848492026,-0.076466336846352,-0.043059896677732,0.024095689877868,0.12421388179064,-0.10289599746466,-0.0050195166841149,-0.019829258322716,-0.017884934321046,-0.099410064518452,-0.1487657725811,0.064485922455788,-0.095101937651634,0.11832821369171,-0.026225732639432,0.02635907381773,-0.11483846604824,-0.078323386609554,0.18182879686356,-0.061271596699953,0.10614854097366,-0.058227933943272,-0.080111011862755,0.016028746962547,-0.060070060193539,-0.022110369056463,0.12752206623554,0.0051956619136035,0.091445676982403,-0.1396736651659,-0.051499851047993,0.1517583578825,0.044862877577543,0.0022970028221607,-0.057113759219646,0.11926226317883,-0.00020126126764808,0.051118835806847,0.057984739542007,-0.04995783418417,-0.070530235767365,-0.040573567152023,0.019274201244116,-0.11301301419735,-0.13454739749432,-0.0329924300313,-0.056017022579908,0.011815897189081,-0.0278549361974,0.002305977512151,0.090888351202011,0.0090565346181393,-0.095185324549675,0.090009972453117,0.041801411658525,0.065003573894501,-0.026857292279601,-0.068263210356236,-0.016141252592206,-0.018835242837667,0.020735977217555,0.030775006860495,-0.056337103247643,0.086350113153458,-0.080005757510662,0.037390250712633,-0.043979112058878,0.084466353058815,0.094538651406765,0.13432921469212,-0.14286524057388,-0.078323669731617,-0.0016328846104443,0.13155221939087,0.067610867321491,0.16563868522644,0.12649601697922
0.020210636779666,0.19175280630589,-0.011202532798052,0.07885055243969,0.037699401378632,0.24727030098438,-0.020222175866365,-0.074951231479645,-0.022045848891139,0.038598448038101,0.10409806668758,0.016265580430627,-0.088506080210209,-0.18703836202621,0.015933519229293,-0.006115545053035,-0.068965926766396,0.15465919673443,0.068784326314926,-0.12526744604111,0.13571047782898,0.0081549445167184,0.0032732849940658,0.039330024272203,0.17897328734398,-0.12596233189106,0.010566600598395,-0.10735063254833,0.049643028527498,0.10493712872267,0.099814929068089,-0.093622297048569,-0.03324543312192,0.028500515967607,0.13797411322594,-0.014215766452253,-0.0218939576298,-0.20835606753826,0.11747419089079,-0.033766329288483,0.025968478992581,-0.095041871070862,0.077014319598675,0.10796049982309,-0.083289012312889,-0.12798953056335,0.12138520181179,-0.029682777822018,-0.1304530352354,-0.016885174438357,0.1267773360014,0.062178403139114,-0.044364016503096,-0.039921447634697,-0.039268288761377,0.097341299057007,-0.0087874606251717,0.018186487257481,-0.081483192741871,-0.033010981976986,-0.06474431604147,-0.064420722424984,0.16747760772705,-0.18649026751518,0.14956068992615,-0.05555173009634,-0.029913756996393,-0.11841517686844,-0.13753183186054,0.22630450129509,-0.019015969708562,0.13319969177246,-0.096366658806801,-0.092997968196869,-0.057975981384516,-0.060484535992146,-0.0026216632686555,0.074184454977512,-0.076751045882702,0.038542881608009,-0.087318480014801,0.059820912778378,0.076442778110504,0.071784622967243,-0.047776430845261,0.029152067378163,-0.027507670223713,-0.068021856248379,-0.006914765574038,0.074245505034924,0.0052649606950581,-0.10275559127331,-0.12786270678043,0.01575243845582,0.022105803713202,-0.091554380953312,-0.057710044085979,0.08295152336359,-0.040461260825396,0.04620161652565,0.0092066070064902,0.052108738571405,-0.023038752377033,-0.017333270981908,0.072378069162369,0.081279434263706,0.10879347473383,0.026445996016264,-0.046162821352482,0.025132097303867,-0.042617235332727,-0.059084061533213,0.020237270742655,-0.012978013604879,0.11161953210831,-0.032549269497395,0.01470105163753,0.019190764054656,0.11307147145271,0.10363207012415,0.11312943696976,-0.090008139610291,-0.0033994552213699,-0.024502316489816,0.097625322639942,0.061562206596136,0.16615922749043,0.063210561871529
-0.017153229564428,0.19179052114487,0.021968362852931,-0.024475630372763,-0.038916107267141,0.22848133742809,-0.013147269375622,-0.11884447932243,-0.026802085340023,0.10541454702616,-0.0022423788905144,-0.070011742413044,-0.11951366066933,-0.086087226867676,0.12487181276083,-0.16381198167801,-0.069374062120914,0.12443831562996,0.11465874314308,-0.25124907493591,-0.11940189450979,0.10249192267656,-0.041486747562885,0.014216909185052,0.10039439052343,-0.069549672305584,0.038840662688017,0.017175164073706,0.018045304343104,-0.0065046916715801,0.0986288189888,-0.077231973409653,-0.12660746276379,-0.060119833797216,0.15071707963943,-0.014417440630496,-0.05434925109148,-0.21986673772335,0.093801312148571,0.068553566932678,0.040296696126461,-0.083165146410465,-0.082896292209625,0.072060897946358,-0.06870874017477,0.0073274686001241,-0.022630300372839,0.085461646318436,-0.096432492136955,-0.061551973223686,0.11210165172815,0.15015131235123,0.069556102156639,-0.12067992240191,-0.16498789191246,0.080817595124245,-0.0086399922147393,0.083306968212128,-0.028318950906396,0.0061890291981399,-0.04701279103756,0.087841846048832,0.09782662987709,-0.087667606770992,0.055115655064583,0.018861696124077,0.090756297111511,-0.075795702636242,-0.12427049875259,0.22093512117863,0.0076437862589955,0.064871445298195,-0.0080679608508945,-0.0041637476533651,-0.052245933562517,-0.070051051676273,-0.10506854206324,-0.1013677790761,-0.0095374239608645,-0.0051021613180637,-0.016794078052044,0.066984184086323,0.032771803438663,0.0086976820603013,0.00085984647739679,-0.10466088354588,-0.034133538603783,-0.14282074570656,-0.028049224987626,0.079421177506447,-0.0026799864135683,0.0038662117440253,0.061444204300642,-0.026164628565311,0.02119904384017,-0.080639004707336,0.022186012938619,-0.030291475355625,0.0050340462476015,0.025568664073944,0.045131087303162,0.11927957832813,-0.010061645880342,-0.071592532098293,0.0028732786886394,0.018632642924786,0.069291397929192,-0.07716016471386,-0.071695134043694,0.12010977417231,0.17451256513596,-0.024138994514942,0.071282774209976,-0.042303934693336,-0.014157560653985,-0.067590981721878,-0.043860949575901,0.030504358932376,0.14445485174656,-0.029853554442525,0.14994792640209,-0.2027470767498,-0.042067769914865,-0.090768754482269,0.10550074279308,0.026605987921357,0.031200004741549,0.0035432341974229
