1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-118.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-104.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-48.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-89.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-23.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-84.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-7.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-28.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-78.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-120.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-114.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-113.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-57.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-107.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-43.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-50.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-35.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-27.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-75.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-17.png
1,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/ubuntu/image-98.png
